Period,Address,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Latitude,Longitude,Resolved Address,Name
"Week 50 (Dec) 2002","683111",69.5,89.3,82,69.8,67.31,94.8,10.3,,204,,0,0,,2.4,,1013.3,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2002","683111",68.3,89.3,79,65.5,65.52,95.8,8.1,,203.64,,0,0,,2.2,,1010.3,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2002","683111",71,88.1,79.8,68.3,69.93,93.6,9.2,,217.22,,0,0.59,,2.3,,1012.7,10.15006,76.39934,"683111",""
"Week 1 (Dec) 2002","683111",71.7,88.1,80.6,71.4,74.83,94.5,11.4,,258.1,,0,0,,2.3,,1013,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2003","683111",75.3,88.1,82.4,73.8,76.05,99,9.2,,222.14,,0,0,,2.4,,1013.4,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2003","683111",73.1,88.1,81.1,71.8,73.94,97.5,9.2,,222,,0,0,,2.4,,1013,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2003","683111",75.5,89.9,82.4,73.4,74.76,98.9,9.2,,256.84,,0,0,,2.3,,1010.8,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2003","683111",73.7,89,81.7,71.8,73.25,97.1,17.9,,255.56,,2.2,0.59,,2.4,,1012.9,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2003","683111",77.1,102.5,83.3,73.8,73.99,123.1,9.2,,283.75,,0,0,,2.3,,1010.3,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2003","683111",77.1,90.2,83.7,74.8,75.64,101.2,11.4,,281.11,,0.8,0.59,,2.9,,1010.2,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2003","683111",71.3,89,83.1,75.3,77.45,102.7,11.4,,259,,0.2,1.18,,2.3,,1012.2,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2003","683111",76.4,90.2,82.9,75,77.66,101.2,11.4,,265.42,,0.2,1.18,,2.5,,1011.2,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2003","683111",79.1,92.6,84.5,75.3,75,100.9,11.4,,276.67,,0,0,,2.4,,1009.4,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2003","683111",76.4,90.2,83.8,75.2,76.03,102.7,11.4,,267.62,,0.7,0.59,,2.4,,1011.1,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2003","683111",75.5,91.7,83.2,75.2,77.92,102.6,11.4,,231.18,,0.8,0.59,,2.5,,1010.8,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2003","683111",77.6,91.1,85.3,74.9,71.98,103.8,9.2,,277.69,,0,0,,2.4,,1010.2,10.15006,76.39934,"683111",""
"Week 14 (Mar) 2003","683111",77.6,91.5,84.6,76.5,77.61,107.1,11.4,,277.62,,0.9,1.78,,2.5,,1009.5,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2003","683111",78.5,91.5,84.9,76.3,76.28,107.3,9.2,,275.26,,0.6,1.18,,2.5,,1010.2,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2003","683111",75.3,91.7,84.9,77.1,78.15,110.8,9.2,,268.7,,1.8,1.78,,2.5,,1009.1,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2003","683111",75.8,92.6,85.1,76.5,76.38,112.9,11.4,,231.9,,1.3,2.37,,2.5,,1008.3,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2003","683111",76.7,91.5,83.6,75.8,78.48,107.9,11.4,,245,,3,2.96,,2.4,,1007.9,10.15006,76.39934,"683111",""
"Week 19 (May) 2003","683111",76.7,91.1,85.1,77.4,78.31,107.3,11.4,,285.65,,4.6,2.37,,2.4,,1008.5,10.15006,76.39934,"683111",""
"Week 20 (May) 2003","683111",71.9,90.8,85.5,77.6,76.66,109.5,13.9,,288.84,,1.5,3.55,,2.4,,1007.9,10.15006,76.39934,"683111",""
"Week 21 (May) 2003","683111",81.2,91.1,86.1,77.7,76.48,107.3,11.4,,302.76,,0.1,1.78,,2.5,,1010.4,10.15006,76.39934,"683111",""
"Week 22 (May) 2003","683111",72.8,92,86.1,77.7,75.3,107.1,9.2,,301.88,,0,0.59,,2.5,,1009.6,10.15006,76.39934,"683111",""
"Week 23 (Jun) 2003","683111",76.4,90.8,84.3,77,79.56,105.8,8.1,,252.11,,2.6,2.96,,2.5,,1008.4,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2003","683111",74.9,90.2,82.6,76.1,81.31,104.4,9.2,,265.26,,2.9,7.1,,2.4,,1009,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2003","683111",74.6,85.7,78.5,75.4,90.65,98.1,8.1,,246.67,,12.4,12.43,,2.4,,1008.5,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2003","683111",74.6,87.9,79,74.7,87.16,101.6,9.2,,267.78,,5.4,7.1,,2.4,,1008.8,10.15006,76.39934,"683111",""
"Week 27 (Jun) 2003","683111",73.5,86.1,77.5,74,89.4,96,9.2,,312.5,,6.4,9.47,,2.3,,1009.4,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2003","683111",74,87.2,79.5,74.4,85.15,96,9.2,,307.5,,2.3,7.1,,2.4,,1008.9,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2003","683111",74,86.6,78.6,75.1,89.72,98.3,9.2,,303.75,,7.4,10.65,,2.3,,1009.1,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2003","683111",74.6,86.6,80.1,76,87.59,98.4,9.2,,302.22,,2.8,8.28,,2.4,,1009.2,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2003","683111",75.3,89,81.6,76.1,83.96,104.9,9.2,,303.68,,1.6,2.37,,2.3,,1010.5,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2003","683111",76.4,87.2,81.1,76.9,87.6,105,11.4,,303.81,,3.5,10.06,,2.4,,1008.8,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2003","683111",74,88.4,80.3,75.3,85.31,106.3,11.4,,316.5,,5.7,8.28,,2.5,,1010.7,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2003","683111",73.5,86.1,79.1,74.9,87.52,96.4,11.4,,310,,6.7,10.65,,2.4,,1008.9,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2003","683111",75.8,86.6,80.5,74.4,82.48,94.6,9.2,,296,,0.7,2.96,,2.4,,1010.9,10.15006,76.39934,"683111",""
"Week 36 (Sep) 2003","683111",73.7,85.7,79.3,74.7,86.11,95.4,6.9,,300,,1.7,5.33,,2.5,,1011.4,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2003","683111",75.8,86.6,81.4,74.4,79.76,95.4,9.2,,299.57,,0,0.59,,2.5,,1010.5,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2003","683111",71.7,87.5,80.8,74.6,81.53,95.3,11.4,,291.67,,0.9,2.37,,2.4,,1011.3,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2003","683111",77.1,88.1,81.7,74.6,79.59,96.9,11.4,,297.62,,0,0.59,,2.4,,1009.4,10.15006,76.39934,"683111",""
"Week 40 (Sep) 2003","683111",75.5,87.5,80.1,75.7,87.13,97.7,10.3,,234.55,,4.2,7.1,,2.4,,1007.6,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2003","683111",74,86.6,79.7,75.2,86.58,95.4,6.9,,271.54,,9.5,6.51,,2.2,,1009.6,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2003","683111",75.3,87.5,81.3,75.8,84.01,100.3,10.3,,223.89,,1.4,2.96,,2.4,,1011.1,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2003","683111",75.3,89.3,80.3,75.2,85.19,97.5,9.2,,236.25,,2.6,2.37,,2.4,,1010.7,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2003","683111",74.6,87.9,80.3,74,81.95,96.7,11.4,,268.12,,3.1,2.37,,2.4,,1011.1,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2003","683111",75.3,89.9,81,74.7,82.43,100.3,8.1,,252.5,,0.6,3.55,,2.3,,1010,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2003","683111",75.5,89.7,82.9,73.8,75.18,108.3,6.9,,248.89,,0.1,1.18,,2.4,,1010.6,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2003","683111",77.6,91.1,83.2,73.5,73.69,100.3,8.1,,238.18,,0,1.18,,2.2,,1010.8,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2003","683111",74.6,89.9,81.5,71.8,74.22,96.5,9.2,,212.73,,0,0.59,,2.3,,1011.3,10.15006,76.39934,"683111",""
"Week 49 (Dec) 2003","683111",75.5,89.7,81.7,71,71.33,97.7,8.1,,241.82,,0,0,,2.4,,1010.9,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2003","683111",69.9,88.1,79.5,67.5,68.83,96.8,10.3,,287.86,,0,0,,2.4,,1011.3,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2003","683111",73.5,88.1,80,72.1,77.86,94.3,9.2,,290.62,,3.8,1.18,,2,,1012.5,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2003","683111",71.7,89.7,80.6,71.4,74.85,96,11.4,,237.5,,0,0,,2.2,,1012.3,10.15006,76.39934,"683111",""
"Week 1 (Dec) 2003","683111",73.7,92.9,81.1,70.2,71.14,96.8,9.2,,239.17,,0.3,0.59,,2.2,,1012.9,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2004","683111",73.7,92,81.2,69.1,68.35,96.2,8.1,,229.38,,0.1,0.59,,2.3,,1012.5,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2004","683111",71.9,87.2,79,68.2,71.19,102.2,9.2,,254,,2,0.59,,2.1,,1011.9,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2004","683111",75.5,88.1,82,72,73.02,96.9,9.2,,248.33,,0,0,,2.3,,1010.3,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2004","683111",75.3,89.3,81.9,73.2,75.75,96.5,13.9,,295.83,,0.9,1.18,,2.3,,1010,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2004","683111",76.7,89.3,82.7,73.7,75.15,99.7,9.2,,264.29,,0.2,0.59,,2.2,,1011.9,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2004","683111",75.5,91.5,82.9,72.2,72.07,98.9,11.4,,247.5,,0,0,,2.3,,1012.3,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2004","683111",75.3,89.9,81.7,71.9,73.21,114.3,11.4,,259.09,,0,0,,2.1,,1011.1,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2004","683111",77.1,89.9,83,73.5,74.29,102.4,11.4,,274.44,,0,0,,2.2,,1011.3,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2004","683111",77.6,89.3,83.3,74.1,74.91,99.1,10.3,,294.21,,0,0,,2.2,,1010.3,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2004","683111",78.5,92,84.7,74.9,73.72,106.3,13.9,,290,,0.3,0.59,,2.4,,1011.2,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2004","683111",80.7,91.7,85.4,76.4,75.28,107.3,13.9,,290.4,,0,0,,2.3,,1009.4,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2004","683111",77.6,91.5,84.9,75.6,74.27,107.1,13.9,,275.77,,0,1.18,,2.4,,1009.9,10.15006,76.39934,"683111",""
"Week 14 (Mar) 2004","683111",76.7,92.6,84.1,75.3,75.44,107.1,13.9,,229.57,,0.7,2.37,,2.5,,1012,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2004","683111",74.9,92,85,74.5,71.87,105.2,11.4,,261.67,,0.2,1.78,,2.7,,1010.5,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2004","683111",78.9,92.9,86,75.8,72.48,108.1,13.9,,281.3,,0,0,,3.2,,1009.1,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2004","683111",72.8,92.6,85.1,76.1,74.12,106.2,13.9,,286.67,,0.3,1.18,,2.5,,1008.5,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2004","683111",75.5,91.5,83.6,76.2,79.49,107.1,11.4,,238.26,,7.1,2.96,,2.5,,1007.2,10.15006,76.39934,"683111",""
"Week 19 (May) 2004","683111",74,87.5,79.3,74.9,87.38,96.2,13.9,,154.78,,15.1,11.24,,2.2,,1005.2,10.15006,76.39934,"683111",""
"Week 20 (May) 2004","683111",75.3,89.3,82.3,76.4,83.1,105.2,11.4,,275.62,,4.1,5.92,,2.4,,1008,10.15006,76.39934,"683111",""
"Week 21 (May) 2004","683111",75.3,88.4,79.8,75.7,87.87,102.2,11.4,,260.62,,9.7,11.83,,2.4,,1009.8,10.15006,76.39934,"683111",""
"Week 22 (May) 2004","683111",75.3,88.1,81.3,75.5,83.2,100.5,17.2,,275.56,,1.5,2.96,,2.4,,1009.9,10.15006,76.39934,"683111",""
"Week 23 (May) 2004","683111",72.8,86.6,79.6,75,86.39,95.4,11.4,,283.16,,7.7,9.47,,2.4,,1010.3,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2004","683111",73.5,84.3,78.7,75,88.75,93.2,11.4,,272.86,,6.2,8.28,,2.4,,1009.4,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2004","683111",77.6,86.3,82,76.6,84.01,100,12.8,,271.25,,2.5,7.1,,2.5,,1010.3,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2004","683111",74,87.9,81.8,75.1,80.92,108,11.4,,293.33,,2.4,4.73,,2.5,,1012.1,10.15006,76.39934,"683111",""
"Week 27 (Jun) 2004","683111",74.6,86.1,79.1,76.1,90.58,100.4,9.2,,248.18,,4.2,9.47,,2.3,,1009.8,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2004","683111",73.5,86.1,78.9,74.8,87.66,95.3,9.2,,284.74,,10,7.1,,2.4,,1009.3,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2004","683111",74.6,86.1,79.7,75.3,86.82,101.1,9.2,,280,,1.9,5.33,,2.4,,1008.8,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2004","683111",75.5,86.1,79.9,75.4,86.32,97.5,11.4,,293.12,,0.9,3.55,,2.5,,1009.5,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2004","683111",74.6,86.1,79.7,75.2,86.52,96.6,9.2,,299.41,,3.9,5.92,,2.4,,1009.8,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2004","683111",73.5,84.8,77.6,74.6,90.82,95.5,11.4,,296.84,,5.5,7.1,,2.2,,1009.4,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2004","683111",73.1,86.1,79.6,74.6,85.35,95.4,11.4,,296.25,,4.3,5.33,,2.4,,1011.6,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2004","683111",75.3,84.8,79.5,74,83.97,92.8,15,,310.38,,1.1,4.14,,2.5,,1011.3,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2004","683111",75.5,85.7,81.1,75,82.05,95.7,11.4,,318.33,,0,1.18,,2.5,,1011.2,10.15006,76.39934,"683111",""
"Week 36 (Aug) 2004","683111",74,84.8,80.3,74.6,83.11,93.2,11.4,,313.79,,0.4,0.59,,2.5,,1009.6,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2004","683111",75.3,85.4,79.1,74.2,85.29,94,11.4,,247.89,,1.4,3.55,,2.3,,1010.9,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2004","683111",72.8,86.1,80.1,75.3,85.71,96,11.4,,296.67,,3.1,3.55,,2.6,,1010.7,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2004","683111",75.8,87.2,81.1,75.6,83.78,106,11.4,,272.86,,0.5,3.55,,2.5,,1008.8,10.15006,76.39934,"683111",""
"Week 40 (Sep) 2004","683111",73.5,88.1,79.5,74.5,85.44,97,11.4,,237.83,,10.9,4.14,,2.3,,1010.9,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2004","683111",74,89.3,80.9,74,80.52,102.3,9.2,,303.33,,0.6,2.37,,2.4,,1011.7,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2004","683111",75.3,89,81.2,75,82.25,99.1,11.4,,288.85,,4.1,3.55,,2.3,,1012,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2004","683111",74.9,93.3,81.9,74.8,80.49,98.6,13.9,,228.12,,4.6,2.96,,2.4,,1010,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2004","683111",74.9,89.7,80.3,74.2,83.53,98.6,15,,212.5,,6.9,3.55,,2.3,,1010.2,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2004","683111",74.9,88.4,80.9,73.6,79.41,97.9,11.4,,210,,0.3,1.18,,2.4,,1010.4,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2004","683111",74.9,88.4,80.9,75.1,83.51,97.9,23,,237.33,,2.6,4.14,,2.3,,1010.9,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2004","683111",75.3,89.3,81.5,73.1,76.84,98.3,9.2,,210,,2.2,0.59,,2.3,,1011.3,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2004","683111",74,91.5,82.9,71.9,70.79,99,9.2,,224.38,,2.1,0.59,,2.5,,1010.5,10.15006,76.39934,"683111",""
"Week 49 (Nov) 2004","683111",73.7,103.4,81.8,71.3,71.99,115.7,9.2,,241.76,,6.4,0.59,,2.4,,1012.2,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2004","683111",72.2,89.3,81.6,68.1,65.32,94.4,9.2,,208.75,,0,0,,2.5,,1012,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2004","683111",71,91.7,80.9,68.9,68.1,95.8,6.9,,195.88,,0,0,,2.5,,1010.5,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2004","683111",72.2,89,80.8,68.8,68.79,93,9.2,,228.33,,0,0,,2.3,,1010.2,10.15006,76.39934,"683111",""
"Week 1 (Dec) 2004","683111",73.1,87.9,81.1,71.3,73.19,99.2,17.2,,224.71,,0.1,1.76,,2.4,,1011.2,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2005","683111",72.2,87.9,80.2,69.4,71.01,94.7,9.2,,224.29,,0,0.59,,2.2,,1012.2,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2005","683111",73.7,88.1,80.5,69.5,70.77,94.9,11.4,,260.95,,0,0,,1.9,,1011.6,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2005","683111",74.6,90.8,82.8,72.1,71.57,98.1,11.4,,260.8,,0,0,,2.3,,1012,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2005","683111",74.6,89,81.7,72.3,74.52,98.7,11.4,,269.44,,3.6,2.96,,2.2,,1010.1,10.15006,76.39934,"683111",""
"Week 6 (Jan) 2005","683111",76.7,89.7,83,73.7,74.56,96.5,11.4,,260,,0.1,1.18,,2.3,,1011.8,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2005","683111",72.2,92,81.6,67.2,64.19,95.2,13.9,,245,,0,0,,2.2,,1013.1,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2005","683111",72.2,89.7,82,73,75.18,98.4,11.4,,252.17,,0,0,,2.4,,1011.3,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2005","683111",76.7,89.9,83.4,73.3,72.63,100.5,13.9,,269.67,,0,0,,2.4,,1011.9,10.15006,76.39934,"683111",""
"Week 10 (Feb) 2005","683111",76.7,90.8,83.9,72.9,70.84,99.6,13.9,,260.43,,0.7,0.59,,2.4,,1013.3,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2005","683111",77.1,89.3,83.8,74.3,73.66,101.3,13.9,,243.85,,0,0,,2.4,,1012.4,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2005","683111",63.2,90.2,84.6,75,72.81,102.3,13.9,,216.21,,0,0,,2.3,,1010.1,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2005","683111",78.2,90.8,84.9,75.1,73.37,101.8,13.9,,284.33,,0,0,,2.8,,1009.6,10.15006,76.39934,"683111",""
"Week 14 (Mar) 2005","683111",77.3,90.2,85.1,75.2,72.91,103,13.9,,267.94,,1.2,1.18,,2.5,,1008.9,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2005","683111",74.6,89.3,81.5,75.3,82.26,100.4,11.4,,213.33,,6.8,5.92,,2.4,,1009.7,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2005","683111",77.1,91.1,83.7,76.2,79.02,105.7,11.4,,232.92,,1.1,2.37,,2.5,,1011.9,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2005","683111",75.3,92,83.8,74.7,75.15,105.1,11.4,,245.71,,0.6,1.18,,2.4,,1010.9,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2005","683111",78.2,91.7,85.3,76.4,75.3,109,11.4,,272.27,,0.1,1.18,,2.5,,1008,10.15006,76.39934,"683111",""
"Week 19 (May) 2005","683111",76.4,90.8,84.5,75.4,75.03,104.3,11.4,,278.7,,0.5,1.18,,2.5,,1007.9,10.15006,76.39934,"683111",""
"Week 20 (May) 2005","683111",77.1,91.7,85.5,76.3,74.88,107.9,11.4,,273.48,,1.1,1.78,,2.5,,1009,10.15006,76.39934,"683111",""
"Week 21 (May) 2005","683111",80,91.1,86.8,76.7,72.33,112.6,13.9,,281.29,,0,0.59,,2.5,,1008.4,10.15006,76.39934,"683111",""
"Week 22 (May) 2005","683111",75.3,92,83.5,76.7,80.77,109.5,13.9,,237.08,,4.4,4.14,,2.3,,1008.8,10.15006,76.39934,"683111",""
"Week 23 (May) 2005","683111",74.6,89.3,81.9,75.9,82.85,103,16.1,,234.8,,3.8,7.1,,2.4,,1007.3,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2005","683111",77.1,89,81.6,77.1,86.67,103.7,11.4,,186.88,,5.5,9.47,,2.3,,1007.1,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2005","683111",74.6,86.1,79.1,75.7,89.93,96.8,13.9,,247.78,,10.8,12.43,,2.2,,1008.4,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2005","683111",73.5,86.3,78,74.7,89.98,96.3,13.9,,227,,14.8,13.02,,2.3,,1010.1,10.15006,76.39934,"683111",""
"Week 27 (Jun) 2005","683111",72.2,86.3,79.6,75.5,87.62,96.8,11.4,,236.54,,4.3,11.24,,2.6,,1010.3,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2005","683111",75.5,86.1,79.2,75.8,89.52,99.9,18.3,,275.19,,5.5,11.83,,2.3,,1009.7,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2005","683111",73.7,85.7,78.8,75.1,88.79,94.7,17.2,,314,,4.3,7.1,,2.3,,1009.8,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2005","683111",73.5,86.1,79.1,75.2,88.22,97.6,17.2,,278.12,,3.7,8.28,,2.3,,1010.1,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2005","683111",73.5,84.8,78.8,75.4,89.8,94.4,40.3,,262.97,,7.6,10.65,,2.2,,1009.1,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2005","683111",73.7,89.7,79.3,74.3,85.28,98.6,17.2,,272.73,,3.1,7.69,,2.4,,1010.9,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2005","683111",75.5,87.5,81.1,75.6,84.15,101.3,17.2,,319.06,,1.3,5.33,,2.3,,1010.5,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2005","683111",74.6,87.2,80.8,75,83.07,97.3,13.9,,307.78,,0.7,3.55,,2.7,,1010.8,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2005","683111",74.6,88.4,81,75.1,83.04,99.4,13.9,,306.13,,3,3.55,,2.4,,1010.4,10.15006,76.39934,"683111",""
"Week 36 (Aug) 2005","683111",74.9,85.7,79.9,75.9,87.85,95.1,17.2,,295.35,,6.6,10.06,,2.3,,1006.9,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2005","683111",74.9,82.7,77.3,74.5,91.36,91.2,18.3,,285.9,,6.5,15.98,,2.2,,1008.4,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2005","683111",75.5,86.6,80.2,75.4,85.63,96.8,11.4,,285.52,,1.2,2.96,,2.5,,1011.9,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2005","683111",75.5,86.6,81.3,75.1,82.07,96,17.2,,297.58,,0.7,2.96,,2.4,,1011.5,10.15006,76.39934,"683111",""
"Week 40 (Sep) 2005","683111",74.9,87.2,81.4,74.3,79.62,95.9,16.1,,311.94,,0,0.59,,2.4,,1011.2,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2005","683111",73.5,88.4,81,75.1,82.96,98.3,13.9,,275.15,,1.8,1.78,,2.3,,1010.4,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2005","683111",74,88.1,80.7,75.1,83.66,98.6,13.9,,211.52,,1.9,5.33,,2.4,,1008.9,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2005","683111",74.6,88.4,80.8,75.3,84.03,100.5,11.4,,256.3,,10.2,5.33,,2.4,,1010,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2005","683111",74.6,86.3,80,75.3,86.22,98.1,13.9,,286,,3.5,4.73,,2.3,,1010.1,10.15006,76.39934,"683111",""
"Week 45 (Oct) 2005","683111",74.9,87.2,80.5,74.7,83.28,97,11.4,,272,,0.9,2.37,,2.3,,1010.6,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2005","683111",74.9,88.1,79.9,75.3,86.54,99.5,13.9,,219.05,,6.9,5.92,,2.4,,1010.5,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2005","683111",73.7,86.6,80.7,73,78.1,95.9,11.4,,231.36,,0,0.59,,2.3,,1011.2,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2005","683111",75.3,86.6,80.8,74.3,81.43,95.3,11.4,,227.5,,1.2,2.37,,2.1,,1009.8,10.15006,76.39934,"683111",""
"Week 49 (Nov) 2005","683111",75.5,87.5,81.9,74.9,80.12,96.7,16.1,,218.33,,0.2,0.59,,2.4,,1009.3,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2005","683111",74.6,86.6,80.3,74.4,83.03,95.9,11.4,,308.8,,0.3,1.78,,2.2,,1009.6,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2005","683111",71.7,87.5,81.2,72.8,76.72,95.4,11.4,,239.38,,0.2,0.59,,2.2,,1010.1,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2005","683111",75.3,86.6,81.4,73.6,77.82,98.6,17.2,,285.56,,0.4,1.18,,2.3,,1010.2,10.15006,76.39934,"683111",""
"Week 53 (Dec) 2005","683111",71.7,87.9,80.5,67.1,65.06,100.4,11.4,,176,,0,0,,2.2,,1013.3,10.15006,76.39934,"683111",""
"Week 1 (Jan) 2006","683111",74.6,87.9,81.4,71.6,73.12,95.7,12.8,,205,,0.2,1.18,,2.2,,1010.2,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2006","683111",74.9,88.1,82.1,72.8,74.43,97,11.4,,233.81,,0,0,,2.3,,1010,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2006","683111",71.7,89,80.6,71.9,76.21,98.5,11.4,,257.62,,0,0,,2.2,,1012.5,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2006","683111",72.8,89.3,81,70.9,72.4,95.3,17.2,,266.36,,0,0,,2.3,,1012.7,10.15006,76.39934,"683111",""
